
Initializing I2C devices...
Testing device connections...
MPU6050 connection successful
1376,6688,12648,98,-201,56
1388,6672,12676,7,-196,94
1444,6800,12540,-108,-139,71
1348,6660,12668,-228,-142,105
1272,6648,12760,-149,-138,69
1348,6792,12640,-39,-178,88
1168,6568,12656,52,-192,83
1344,6572,12404,89,-179,71
1380,6724,12584,-2,-199,72
1312,6672,12532,-97,-181,79
1364,6704,12508,-145,-148,68
1424,6776,12572,-124,-159,80
1260,6740,12672,-101,-157,68
1444,6676,12704,6,-180,70
1288,6720,12536,35,-182,91
1376,6696,12580,36,-205,78
1384,6704,12652,-13,-176,76
1324,6680,12592,-78,-172,105
1356,6688,12584,-112,-178,84
1352,6708,12544,-104,-151,105
1392,6652,12676,-63,-148,67
1288,6636,12608,-2,-175,95
1460,6656,12660,6,-191,94
1520,6716,12568,-13,-158,87
1268,6728,12656,-87,-149,72
1360,6736,12704,-136,-160,77
1368,6632,12680,-125,-144,90
1276,6724,12640,-60,-188,97
1388,6628,12552,-8,-167,77
1428,6716,12656,21,-183,90
1316,6796,12560,21,-176,85
1444,6748,12472,-30,-172,80
1332,6740,12604,-88,-188,78
1480,6664,12708,-88,-160,91
1424,6636,12796,-85,-170,78
1416,6632,12552,-41,-161,72
1400,6728,12724,-21,-196,78
1244,6564,12764,6,-176,99
1324,6684,12740,-16,-165,104
1384,6708,12612,-76,-176,82
1308,6716,12664,-100,-150,89
1264,6676,12636,-94,-169,105
1356,6700,12644,-47,-170,86
1332,6656,12544,-40,-189,88
1364,6756,12624,-7,-174,58
1388,6576,12728,1,-174,73
1332,6708,12684,-26,-172,69
1408,6660,12532,-55,-162,99
1352,6584,12720,-76,-145,100
1344,6760,12704,-91,-190,113
1280,6708,12628,-90,-195,80
1324,6648,12620,-54,-172,94
1376,6640,12536,21,-198,107
1408,6636,12624,47,-201,81
1388,6704,12540,-8,-184,74
1360,6716,12552,-87,-133,77
1368,6768,12568,-124,-165,94
1344,6644,12552,-132,-163,103
1328,6680,12640,-62,-161,84
1384,6696,12744,22,-144,77
1436,6688,12620,29,-176,74
1460,6768,12744,-2,-185,89
1288,6672,12516,-78,-175,82
1332,6644,12504,-96,-153,80
1272,6732,12532,-115,-171,91
1312,6740,12660,-76,-175,77
1356,6716,12664,-48,-173,68
1380,6688,12664,17,-186,71
1460,6692,12592,-29,-170,88
1380,6740,12724,-70,-172,72
1340,6684,12440,-90,-181,92
1396,6700,12464,-103,-190,78
1420,6708,12480,-70,-160,93
1348,6660,12576,-8,-171,91
1428,6728,12656,6,-193,86
1336,6676,12524,-14,-202,54
1340,6756,12640,-45,-201,101
1316,6684,12572,-72,-168,54
1360,6644,12628,-103,-163,90
1364,6656,12708,-75,-178,78
1380,6740,12612,-26,-200,82
1436,6736,12568,7,-180,54
1424,6692,12468,-45,-185,87
1328,6748,12584,-53,-156,71
1416,6660,12608,-108,-173,87
1284,6684,12512,-95,-148,89
1288,6716,12584,-66,-172,96
1360,6704,12700,-4,-183,87
1404,6664,12684,9,-174,90
1372,6712,12612,-16,-189,67
1332,6656,12620,-70,-167,93
1356,6616,12732,-123,-149,72
1356,6716,12680,-81,-171,91
1392,6664,12536,-27,-146,71
1388,6720,12608,-3,-184,73
1316,6744,12812,9,-191,76
