
Initializing I2C devices...
Testing device connections...
MPU6050 connection successful
-15664,-1156,-5508,-65,-164,107
-15648,-1116,-5464,-53,-174,78
-15660,-1032,-5448,-28,-168,76
-15652,-1028,-5400,-39,-176,86
-15676,-1072,-5392,-58,-196,59
-15644,-1012,-5356,-59,-165,83
-15532,-1020,-5328,-42,-151,96
-15744,-1032,-5464,-33,-165,110
-15668,-1120,-5300,-46,-172,58
-15692,-1028,-5488,-55,-185,77
-15672,-1152,-5304,-40,-190,84
-15716,-1076,-5336,-68,-138,99
-15652,-1096,-5304,-53,-164,79
-15584,-1076,-5308,-59,-175,75
-15740,-1080,-5336,-43,-186,89
-15724,-1052,-5324,-61,-172,101
-15668,-1096,-5292,-40,-201,98
-15688,-1132,-5288,-50,-169,83
-15584,-1104,-5396,-51,-176,84
-15624,-1076,-5352,-73,-169,68
-15652,-1004,-5496,-40,-170,89
-15612,-1128,-5520,-40,-182,83
-15684,-1104,-5320,-59,-181,75
-15644,-1100,-5528,-52,-180,83
-15580,-1080,-5340,-62,-171,103
-15756,-1104,-5444,-45,-163,75
-15712,-1068,-5232,-61,-186,101
-15652,-1024,-5432,-42,-183,88
-15688,-956,-5460,-60,-157,74
-15616,-1044,-5268,-65,-180,94
-15676,-1020,-5292,-39,-167,81
-15700,-1100,-5336,-47,-172,90
-15588,-1080,-5228,-39,-145,109
-15628,-1112,-5372,-40,-162,98
-15740,-1164,-5556,-40,-181,75
-15676,-1196,-5420,-58,-176,96
-15712,-992,-5392,-59,-165,110
-15636,-1120,-5384,-55,-159,80
-15624,-1108,-5408,-52,-170,92
-15632,-1208,-5348,-52,-167,92
-15672,-1052,-5468,-62,-174,72
-15484,-1052,-5364,-59,-148,82
-15616,-1096,-5404,-51,-127,107
-15652,-1036,-5516,-39,-197,89
-15680,-1136,-5392,-67,-156,83
-15660,-1020,-5488,-66,-200,98
-15680,-1028,-5304,-52,-184,87
-15568,-1172,-5412,-20,-157,95
-15580,-1156,-5400,-45,-169,79
-15580,-1064,-5332,-59,-182,78
-15612,-1100,-5456,-42,-173,91
-15728,-1128,-5408,-32,-167,109
-15560,-1096,-5364,-55,-151,66
-15708,-1072,-5448,-53,-163,84
-15548,-1124,-5380,-67,-172,82
-15708,-1056,-5348,-34,-182,79
-15580,-1120,-5504,-44,-159,83
-15612,-1116,-5464,-36,-195,89
-15676,-1136,-5424,-50,-169,80
-15656,-1164,-5384,-37,-160,108
-15664,-1084,-5312,-38,-209,94
-15668,-1076,-5388,-33,-179,84
-15680,-1152,-5436,-59,-163,78
-15684,-1220,-5308,-56,-166,101
-15656,-1108,-5216,-44,-174,74
-15612,-1052,-5452,-54,-174,91
-15672,-1036,-5480,-57,-193,69
-15580,-1040,-5392,-62,-161,90
-15584,-1060,-5420,-33,-149,100
-15708,-1084,-5560,-43,-142,81
-15740,-1132,-5348,-39,-168,96
-15672,-1168,-5332,-40,-183,66
-15572,-1136,-5400,-57,-148,89
-15668,-1104,-5412,-46,-148,93
-15676,-1196,-5408,-53,-183,98
-15604,-1076,-5372,-48,-166,78
-15672,-1148,-5420,-55,-168,82
-15668,-1016,-5360,-61,-154,84
-15636,-1076,-5360,-49,-166,78
-15700,-1080,-5416,-52,-172,77
-15696,-1092,-5432,-48,-173,70
-15668,-1232,-5364,-35,-166,72
-15680,-1136,-5348,-58,-153,75
-15612,-1036,-5536,-56,-167,86
-15572,-1072,-5260,-59,-168,131
-15544,-1112,-5484,-50,-150,87
-15676,-1128,-5412,-50,-175,89
-15520,-1040,-5412,-55,-179,52
-15648,-1036,-5476,-51,-191,78
-15664,-1048,-5656,-41,-166,109
-15588,-1080,-5464,-36,-164,82
-15680,-1144,-5424,-48,-171,109
-15624,-1080,-5352,-75,-191,84
-15672,-1048,-5476,-43,-181,118
-15708,-1088,-5372,-51,-152,71
-15708,-1052,-5312,-46,-182,103
